Minute,Class,Awake status
03:32,Light sleep,Awake
03:33,Light sleep,Awake
03:34,Light sleep,Awake
03:35,Light sleep,Awake
03:36,Light sleep,Awake
03:37,Light sleep,Awake
03:38,,Awake
03:39,Light sleep,Awake
03:40,Light sleep,Awake
03:41,Light sleep,Awake
03:42,Rem sleep,Awake
03:43,Light sleep,Awake
03:44,Rem sleep,Awake
03:45,Rem sleep,Awake
03:46,Light sleep,Awake
03:47,Light sleep,Awake
03:48,Light sleep,Awake
03:49,Light sleep,Awake
03:50,Light sleep,Awake
03:51,Light sleep,Awake
03:52,Light sleep,
03:53,Light sleep,Awake
03:54,Light sleep,Awake
03:55,Light sleep,Awake
03:56,Light sleep,Awake
03:57,Light sleep,Awake
03:58,,Awake
03:59,Light sleep,Awake
04:00,Light sleep,Awake
04:01,Light sleep,Awake
04:02,Light sleep,
04:03,Light sleep,
04:04,Light sleep,
04:05,Light sleep,
04:06,Light sleep,
04:07,Light sleep,
04:08,Light sleep,
04:09,Light sleep,
04:10,Light sleep,
04:11,Light sleep,
04:12,Light sleep,
04:13,Light sleep,
04:14,Light sleep,
04:15,Light sleep,
04:16,Light sleep,
04:17,Light sleep,
04:18,Light sleep,
04:19,Light sleep,
04:20,Rem sleep,
04:21,Rem sleep,
04:22,Light sleep,
04:23,Rem sleep,
04:24,Light sleep,
04:25,Rem sleep,
04:26,Rem sleep,
04:27,Rem sleep,
04:28,Rem sleep,
04:29,Rem sleep,
04:30,Rem sleep,
04:31,Rem sleep,
04:32,Rem sleep,
04:33,Rem sleep,
04:34,Rem sleep,
04:35,Rem sleep,
04:36,Rem sleep,
04:37,Rem sleep,
04:38,Rem sleep,
04:39,Rem sleep,
04:40,Rem sleep,
04:41,Rem sleep,
04:42,Light sleep,
04:43,Light sleep,Awake
04:44,Rem sleep,Awake
04:45,Light sleep,Awake
04:46,Light sleep,Awake
04:47,Rem sleep,Awake
04:48,Light sleep,Awake
04:49,Light sleep,Awake
04:50,Light sleep,Awake
04:51,Light sleep,Awake
04:52,,Awake
04:53,Light sleep,Awake
04:54,Light sleep,Awake
04:55,,Awake
04:56,Light sleep,Awake
04:57,Light sleep,Awake
04:58,,Awake
04:59,,Awake
05:00,,Awake
05:01,,Awake
