Minute,Class,Awake status
23:32,Light sleep,
23:33,Light sleep,
23:34,Light sleep,
23:35,Light sleep,
23:36,Light sleep,
23:37,Light sleep,
23:38,Light sleep,
23:39,Light sleep,Awake
23:40,Rem sleep,
23:41,Rem sleep,Awake
23:42,Light sleep,Awake
23:43,Light sleep,Awake
23:44,Light sleep,Awake
23:45,Light sleep,Awake
23:46,Light sleep,Awake
23:47,Light sleep,Awake
23:48,Light sleep,Awake
23:49,Light sleep,Awake
23:50,Light sleep,Awake
23:51,Light sleep,Awake
23:52,Light sleep,Awake
23:53,Light sleep,Awake
23:54,Light sleep,
23:55,Light sleep,
23:56,Light sleep,
23:57,Light sleep,
23:58,Light sleep,
23:59,Light sleep,
00:00,Light sleep,
00:01,Light sleep,
00:02,Light sleep,
00:03,Light sleep,
00:04,Light sleep,
00:05,Light sleep,
00:06,Light sleep,
00:07,Light sleep,
00:08,Light sleep,
00:09,Light sleep,
00:10,Light sleep,Awake
00:11,Light sleep,Awake
00:12,Light sleep,
00:13,Light sleep,Awake
00:14,Light sleep,Awake
00:15,Light sleep,Awake
00:16,Light sleep,Awake
00:17,Rem sleep,Awake
00:18,,Awake
00:19,Light sleep,Awake
00:20,Light sleep,Awake
00:21,Light sleep,Awake
00:22,Light sleep,Awake
00:23,Light sleep,Awake
00:24,Light sleep,
00:25,Light sleep,Awake
00:26,Light sleep,
00:27,Light sleep,
00:28,Light sleep,
00:29,Light sleep,
00:30,Light sleep,
00:31,Light sleep,
00:32,Light sleep,
00:33,Light sleep,
00:34,Light sleep,
00:35,Light sleep,
00:36,Light sleep,
00:37,Light sleep,
00:38,Light sleep,
00:39,Light sleep,
00:40,Light sleep,
00:41,Light sleep,
00:42,Light sleep,Awake
00:43,Light sleep,Awake
00:44,Light sleep,Awake
00:45,Light sleep,Awake
00:46,Light sleep,Awake
00:47,Light sleep,Awake
00:48,Light sleep,
00:49,Light sleep,Awake
00:50,Light sleep,
00:51,Light sleep,
00:52,Light sleep,
00:53,Light sleep,
00:54,Light sleep,
00:55,Light sleep,
00:56,Light sleep,
00:57,Light sleep,
00:58,Light sleep,
00:59,Light sleep,
01:00,Light sleep,
01:01,Light sleep,
01:02,Light sleep,
01:03,Light sleep,
01:04,Light sleep,
01:05,Light sleep,
01:06,Light sleep,
01:07,Light sleep,
01:08,Light sleep,
01:09,Light sleep,
01:10,Light sleep,
01:11,Light sleep,
01:12,Light sleep,
01:13,Light sleep,
01:14,Light sleep,
01:15,Light sleep,
01:16,Light sleep,
01:17,Light sleep,
01:18,Light sleep,
01:19,Light sleep,
01:20,Light sleep,
01:21,Light sleep,
01:22,Light sleep,
01:23,Light sleep,
01:24,Light sleep,
01:25,Light sleep,
01:26,Light sleep,
01:27,Light sleep,
01:28,Light sleep,
01:29,Light sleep,
01:30,Light sleep,
01:31,Light sleep,
01:32,Light sleep,
01:33,Light sleep,
01:34,Light sleep,
01:35,Light sleep,
01:36,Light sleep,
01:37,Light sleep,
01:38,Light sleep,
01:39,Light sleep,
01:40,Light sleep,
01:41,Light sleep,
01:42,Light sleep,
01:43,Light sleep,
01:44,Light sleep,
01:45,Light sleep,
01:46,Light sleep,Awake
01:47,Light sleep,Awake
01:48,Light sleep,Awake
01:49,Light sleep,Awake
01:50,Light sleep,Awake
01:51,Light sleep,Awake
01:52,Light sleep,Awake
01:53,Light sleep,Awake
01:54,Light sleep,
01:55,Light sleep,
01:56,Light sleep,
01:57,Light sleep,
01:58,Light sleep,
01:59,Light sleep,
02:00,Light sleep,
02:01,Light sleep,
02:02,Light sleep,Awake
02:03,Light sleep,Awake
02:04,Light sleep,Awake
02:05,Light sleep,Awake
02:06,Light sleep,Awake
02:07,Light sleep,Awake
02:08,Light sleep,
02:09,Light sleep,Awake
02:10,Deep sleep,
02:11,Light sleep,
02:12,Deep sleep,
02:13,Deep sleep,
02:14,Deep sleep,
02:15,Deep sleep,
02:16,Deep sleep,
02:17,Deep sleep,
02:18,Deep sleep,
02:19,Deep sleep,
02:20,Deep sleep,
02:21,Deep sleep,
02:22,Deep sleep,
02:23,Deep sleep,
02:24,Deep sleep,
02:25,Deep sleep,
02:26,Deep sleep,
02:27,Deep sleep,
02:28,Deep sleep,
02:29,Deep sleep,
02:30,Light sleep,
02:31,Light sleep,
02:32,Deep sleep,
02:33,Deep sleep,
02:34,Light sleep,
02:35,Light sleep,
02:36,Light sleep,
02:37,Light sleep,
02:38,Light sleep,
02:39,Light sleep,
02:40,Light sleep,
02:41,Light sleep,
02:42,Light sleep,Awake
02:43,Light sleep,Awake
02:44,Light sleep,Awake
02:45,Light sleep,Awake
02:46,Light sleep,Awake
02:47,Light sleep,Awake
02:48,Light sleep,Awake
02:49,Light sleep,Awake
02:50,Light sleep,
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,
02:54,Light sleep,
02:55,Light sleep,
02:56,Light sleep,
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Light sleep,
03:15,Light sleep,
03:16,Light sleep,
03:17,Light sleep,
03:18,Light sleep,
03:19,Light sleep,
03:20,Light sleep,
03:21,Light sleep,
03:22,Light sleep,Awake
03:23,Light sleep,Awake
03:24,Light sleep,Awake
03:25,Light sleep,
03:26,Light sleep,Awake
03:27,Light sleep,Awake
03:28,Light sleep,Awake
03:29,Light sleep,Awake
03:30,Light sleep,
03:31,Light sleep,
03:32,Light sleep,
03:33,Light sleep,
03:34,Light sleep,
03:35,Rem sleep,
03:36,Rem sleep,
03:37,Light sleep,
03:38,Rem sleep,
03:39,Rem sleep,
03:40,Rem sleep,
03:41,Rem sleep,
03:42,Rem sleep,
03:43,Rem sleep,
03:44,Rem sleep,
03:45,Rem sleep,
03:46,Rem sleep,Awake
03:47,Light sleep,Awake
03:48,Light sleep,Awake
03:49,Light sleep,Awake
03:50,Light sleep,Awake
03:51,Light sleep,
03:52,Light sleep,Awake
03:53,Light sleep,
03:54,Light sleep,
03:55,Light sleep,
03:56,Light sleep,
03:57,Light sleep,
03:58,Light sleep,
03:59,Light sleep,
04:00,Light sleep,
04:01,Light sleep,
04:02,Light sleep,
04:03,Light sleep,
04:04,Light sleep,
04:05,Light sleep,
04:06,Light sleep,
04:07,Light sleep,
04:08,Light sleep,
04:09,Light sleep,
04:10,Light sleep,
04:11,Light sleep,
04:12,Light sleep,
04:13,Light sleep,
04:14,Light sleep,
04:15,Light sleep,
04:16,Light sleep,
04:17,Light sleep,
04:18,Light sleep,
04:19,Light sleep,
04:20,Light sleep,
04:21,Light sleep,
04:22,Light sleep,
04:23,Light sleep,
04:24,Light sleep,
04:25,Light sleep,
04:26,Light sleep,
04:27,Light sleep,
04:28,Light sleep,
04:29,Light sleep,
04:30,Light sleep,
04:31,Light sleep,
04:32,Light sleep,
04:33,Light sleep,
04:34,Light sleep,Awake
04:35,Light sleep,Awake
04:36,Light sleep,
04:37,Light sleep,Awake
04:38,Light sleep,
04:39,Light sleep,Awake
04:40,Light sleep,Awake
04:41,Light sleep,Awake
04:42,Light sleep,
04:43,Light sleep,Awake
04:44,Light sleep,
04:45,Light sleep,Awake
04:46,Light sleep,Awake
04:47,Light sleep,Awake
04:48,Light sleep,Awake
04:49,Light sleep,Awake
04:50,Light sleep,Awake
04:51,Light sleep,
04:52,Light sleep,Awake
04:53,Light sleep,Awake
04:54,Light sleep,
04:55,Light sleep,Awake
04:56,Light sleep,
04:57,Light sleep,Awake
04:58,Light sleep,
04:59,Light sleep,
05:00,Light sleep,
05:01,Light sleep,
05:02,Light sleep,
05:03,Light sleep,
05:04,Light sleep,
05:05,Light sleep,
05:06,Light sleep,
05:07,Light sleep,
05:08,Light sleep,
05:09,Light sleep,
05:10,Light sleep,
05:11,Light sleep,
05:12,Light sleep,
05:13,Light sleep,
05:14,Light sleep,
05:15,Light sleep,Awake
05:16,Light sleep,Awake
05:17,Light sleep,Awake
05:18,Light sleep,Awake
05:19,Light sleep,Awake
05:20,Light sleep,Awake
05:21,Light sleep,Awake
05:22,Light sleep,
