Minute,Class,Awake status
01:44,Light sleep,
01:45,Light sleep,
01:46,Light sleep,Awake
01:47,Light sleep,
01:48,Light sleep,
01:49,Light sleep,Awake
01:50,Light sleep,Awake
01:51,Light sleep,Awake
01:52,Light sleep,Awake
01:53,Light sleep,
01:54,Light sleep,
01:55,Light sleep,
01:56,Light sleep,
01:57,Light sleep,
01:58,Light sleep,
01:59,Light sleep,
02:00,Light sleep,
02:01,Light sleep,
02:02,Light sleep,Awake
02:03,Light sleep,Awake
02:04,Light sleep,
02:05,Light sleep,Awake
02:06,Light sleep,Awake
02:07,Light sleep,Awake
02:08,Light sleep,Awake
02:09,Light sleep,Awake
02:10,Light sleep,
02:11,Light sleep,
02:12,Light sleep,Awake
02:13,Light sleep,Awake
02:14,Light sleep,Awake
02:15,Light sleep,Awake
02:16,Light sleep,
02:17,Light sleep,Awake
02:18,Rem sleep,
02:19,Rem sleep,
02:20,Rem sleep,
02:21,Rem sleep,
02:22,Rem sleep,
02:23,Rem sleep,
02:24,Rem sleep,
02:25,Rem sleep,
02:26,Rem sleep,
02:27,Rem sleep,
02:28,Rem sleep,
02:29,Rem sleep,
02:30,Rem sleep,
02:31,Rem sleep,
02:32,Rem sleep,
02:33,Rem sleep,
02:34,Light sleep,
02:35,Rem sleep,
02:36,Rem sleep,
02:37,Light sleep,
02:38,Light sleep,
02:39,Light sleep,
02:40,Light sleep,
02:41,Light sleep,
02:42,Light sleep,
02:43,Light sleep,
02:44,Light sleep,
02:45,Light sleep,
02:46,Light sleep,
02:47,Light sleep,
02:48,Light sleep,
02:49,Light sleep,
02:50,Light sleep,Awake
02:51,Light sleep,Awake
02:52,Light sleep,
02:53,Light sleep,Awake
02:54,Light sleep,Awake
02:55,Light sleep,
02:56,Light sleep,Awake
02:57,Light sleep,Awake
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Deep sleep,
03:15,Deep sleep,
03:16,Deep sleep,
03:17,Deep sleep,
03:18,Deep sleep,
03:19,Deep sleep,
03:20,Deep sleep,
03:21,Deep sleep,
03:22,Deep sleep,
03:23,Deep sleep,
03:24,Deep sleep,
03:25,Deep sleep,
03:26,Light sleep,
03:27,Light sleep,
03:28,Deep sleep,
03:29,Light sleep,
03:30,Light sleep,
03:31,Light sleep,Awake
03:32,Light sleep,Awake
03:33,Light sleep,Awake
03:34,Light sleep,Awake
03:35,Light sleep,
03:36,Light sleep,Awake
03:37,Light sleep,Awake
03:38,Light sleep,
03:39,Light sleep,
03:40,Light sleep,
03:41,Light sleep,
03:42,Rem sleep,
03:43,Rem sleep,
03:44,Light sleep,
03:45,Light sleep,
03:46,Rem sleep,
03:47,Rem sleep,
03:48,Rem sleep,
