Minute,Class,Awake status
03:43,Light sleep,
03:44,Light sleep,
03:45,Light sleep,
03:46,Light sleep,Awake
03:47,Light sleep,Awake
03:48,Light sleep,Awake
03:49,Light sleep,Awake
03:50,Light sleep,Awake
03:51,Light sleep,Awake
03:52,Light sleep,Awake
03:53,Light sleep,Awake
03:54,Light sleep,
03:55,Light sleep,
03:56,Light sleep,
03:57,Light sleep,
03:58,Light sleep,
03:59,Light sleep,
04:00,Light sleep,
04:01,Light sleep,
04:02,Light sleep,
04:03,Light sleep,Awake
04:04,Light sleep,Awake
04:05,Light sleep,Awake
04:06,Light sleep,Awake
04:07,Light sleep,Awake
04:08,Light sleep,
04:09,Light sleep,
04:10,Rem sleep,
04:11,Rem sleep,
04:12,Rem sleep,
04:13,Rem sleep,
04:14,Rem sleep,
04:15,Rem sleep,
04:16,Rem sleep,
04:17,Rem sleep,
04:18,Light sleep,Awake
04:19,Light sleep,Awake
04:20,Rem sleep,
04:21,Light sleep,
04:22,Light sleep,Awake
04:23,Light sleep,Awake
04:24,Light sleep,Awake
04:25,Light sleep,Awake
04:26,Light sleep,Awake
04:27,Light sleep,Awake
04:28,,Awake
04:29,Light sleep,Awake
04:30,Light sleep,Awake
04:31,Light sleep,Awake
04:32,Light sleep,Awake
04:33,Light sleep,Awake
04:34,Light sleep,Awake
04:35,Light sleep,Awake
04:36,Light sleep,Awake
04:37,Light sleep,Awake
04:38,Light sleep,
04:39,Light sleep,Awake
04:40,Light sleep,Awake
04:41,Light sleep,Awake
04:42,Light sleep,Awake
04:43,Light sleep,Awake
04:44,Light sleep,Awake
04:45,Light sleep,Awake
04:46,Light sleep,Awake
04:47,Light sleep,Awake
04:48,Light sleep,
04:49,Light sleep,
04:50,Light sleep,
04:51,Light sleep,
04:52,Light sleep,
04:53,Light sleep,
04:54,Light sleep,
04:55,Light sleep,
04:56,Light sleep,
04:57,Light sleep,
04:58,Light sleep,
04:59,Light sleep,
05:00,Light sleep,
05:01,Light sleep,
05:02,Light sleep,
05:03,Light sleep,
05:04,Light sleep,
05:05,Light sleep,
05:06,Light sleep,
05:07,Light sleep,
05:08,Light sleep,
05:09,Light sleep,
05:10,Light sleep,
05:11,Light sleep,
05:12,Light sleep,
05:13,Light sleep,
05:14,Light sleep,
05:15,Light sleep,
05:16,Light sleep,
05:17,Light sleep,
05:18,Light sleep,
05:19,Light sleep,
05:20,Light sleep,
05:21,Light sleep,
05:22,Light sleep,
05:23,Light sleep,
05:24,Light sleep,
05:25,Light sleep,
05:26,Light sleep,
05:27,Light sleep,
05:28,Light sleep,
05:29,Light sleep,
05:30,Light sleep,
05:31,Light sleep,
05:32,Light sleep,
05:33,Light sleep,
05:34,Light sleep,
05:35,Light sleep,
05:36,Light sleep,
05:37,Light sleep,
05:38,Light sleep,
05:39,Light sleep,Awake
05:40,Light sleep,Awake
05:41,Light sleep,Awake
05:42,Light sleep,Awake
05:43,Light sleep,Awake
05:44,Light sleep,Awake
05:45,Light sleep,Awake
05:46,Light sleep,
05:47,Light sleep,
05:48,Light sleep,
05:49,Light sleep,
05:50,Light sleep,
05:51,Light sleep,
05:52,Light sleep,
05:53,Light sleep,
05:54,Light sleep,Awake
05:55,Light sleep,Awake
05:56,Light sleep,Awake
05:57,Light sleep,Awake
05:58,Rem sleep,Awake
05:59,Rem sleep,Awake
06:00,Rem sleep,Awake
06:01,Light sleep,Awake
06:02,Light sleep,Awake
06:03,Light sleep,Awake
06:04,Light sleep,
06:05,Light sleep,Awake
06:06,Light sleep,Awake
06:07,Light sleep,Awake
06:08,Light sleep,Awake
06:09,Light sleep,
06:10,Light sleep,
06:11,Light sleep,Awake
06:12,Light sleep,Awake
06:13,Light sleep,Awake
06:14,Light sleep,Awake
06:15,Light sleep,Awake
06:16,Light sleep,Awake
06:17,Light sleep,Awake
06:18,,Awake
