Minute,Class,Awake status
04:36,Light sleep,
04:37,Light sleep,
04:38,Light sleep,
04:39,Light sleep,
04:40,Light sleep,Awake
04:41,Light sleep,Awake
04:42,Light sleep,Awake
04:43,Light sleep,Awake
04:44,Light sleep,Awake
04:45,Light sleep,Awake
04:46,Light sleep,Awake
04:47,Light sleep,
04:48,Light sleep,
04:49,Light sleep,
04:50,Light sleep,
04:51,Light sleep,
04:52,Light sleep,
04:53,Light sleep,
04:54,Light sleep,
04:55,Light sleep,
04:56,Light sleep,
04:57,Light sleep,Awake
04:58,Light sleep,Awake
04:59,Light sleep,Awake
05:00,Light sleep,Awake
05:01,Rem sleep,Awake
05:02,Rem sleep,Awake
05:03,Light sleep,Awake
05:04,Rem sleep,
05:05,Rem sleep,
05:06,Rem sleep,
05:07,Rem sleep,
05:08,Rem sleep,
05:09,Rem sleep,
05:10,Rem sleep,
05:11,Rem sleep,
05:12,Rem sleep,
05:13,Rem sleep,
05:14,Rem sleep,
05:15,Rem sleep,
05:16,Rem sleep,
05:17,Rem sleep,
05:18,Rem sleep,
05:19,Rem sleep,
05:20,Light sleep,Awake
05:21,Light sleep,Awake
05:22,Light sleep,
05:23,Light sleep,Awake
05:24,Light sleep,Awake
05:25,Light sleep,Awake
05:26,Light sleep,Awake
05:27,Light sleep,Awake
05:28,Rem sleep,
05:29,Rem sleep,
05:30,Rem sleep,
05:31,Rem sleep,
05:32,Rem sleep,
05:33,Rem sleep,
05:34,Rem sleep,
05:35,Rem sleep,
05:36,Rem sleep,
05:37,Rem sleep,
05:38,Rem sleep,
05:39,Rem sleep,
05:40,Rem sleep,
05:41,Rem sleep,
05:42,Rem sleep,
05:43,Rem sleep,
05:44,Rem sleep,Awake
05:45,Rem sleep,Awake
05:46,Rem sleep,Awake
05:47,Rem sleep,
05:48,Rem sleep,Awake
05:49,Rem sleep,Awake
05:50,,Awake
05:51,Rem sleep,Awake
05:52,Rem sleep,Awake
05:53,Light sleep,
05:54,Rem sleep,Awake
05:55,Light sleep,Awake
05:56,Rem sleep,
05:57,Rem sleep,Awake
05:58,Light sleep,Awake
05:59,Light sleep,Awake
06:00,Light sleep,Awake
06:01,Light sleep,Awake
06:02,Light sleep,
06:03,Light sleep,Awake
06:04,Light sleep,
06:05,Light sleep,
06:06,Light sleep,Awake
06:07,Light sleep,
06:08,Light sleep,
06:09,Light sleep,
06:10,Light sleep,
06:11,Light sleep,
06:12,Light sleep,
06:13,Light sleep,
06:14,Light sleep,
06:15,Light sleep,
06:16,Light sleep,
06:17,Light sleep,
06:18,Light sleep,
06:19,Light sleep,
06:20,Light sleep,
06:21,Light sleep,
06:22,Light sleep,
06:23,Light sleep,
06:24,Light sleep,Awake
06:25,Light sleep,Awake
06:26,Light sleep,
06:27,Light sleep,Awake
06:28,Light sleep,
06:29,Light sleep,Awake
06:30,Light sleep,Awake
06:31,Light sleep,Awake
06:32,Light sleep,Awake
06:33,Light sleep,Awake
06:34,Light sleep,
06:35,Light sleep,Awake
06:36,Light sleep,Awake
06:37,Light sleep,Awake
06:38,Light sleep,Awake
