Minute,Class,Awake status
01:26,Light sleep,Awake
01:27,Deep sleep,
01:28,Light sleep,Awake
01:29,Deep sleep,
01:30,Deep sleep,Awake
01:31,Deep sleep,
01:32,Deep sleep,
01:33,Deep sleep,
01:34,Deep sleep,
01:35,Deep sleep,
01:36,Deep sleep,
01:37,Deep sleep,
01:38,Deep sleep,
01:39,Deep sleep,
01:40,Deep sleep,
01:41,Deep sleep,
01:42,Deep sleep,
01:43,Deep sleep,
01:44,Deep sleep,
01:45,Deep sleep,
01:46,Deep sleep,
01:47,Deep sleep,
01:48,Deep sleep,
01:49,Deep sleep,
01:50,Deep sleep,
01:51,Deep sleep,
01:52,Deep sleep,
01:53,Deep sleep,
01:54,Deep sleep,
01:55,Deep sleep,
01:56,Deep sleep,
01:57,Light sleep,
01:58,Light sleep,
01:59,Deep sleep,
02:00,Light sleep,
02:01,Deep sleep,
02:02,Light sleep,
02:03,Light sleep,
02:04,Light sleep,
02:05,Light sleep,
02:06,Light sleep,
02:07,Light sleep,
02:08,Light sleep,
02:09,Light sleep,
02:10,Light sleep,
02:11,Light sleep,
02:12,Light sleep,Awake
02:13,Light sleep,Awake
02:14,Light sleep,
02:15,Light sleep,Awake
02:16,Light sleep,Awake
02:17,Light sleep,Awake
02:18,Light sleep,
02:19,Light sleep,
02:20,Light sleep,
02:21,Rem sleep,
02:22,Rem sleep,
02:23,Light sleep,
02:24,Rem sleep,
02:25,Light sleep,
02:26,Rem sleep,
02:27,Rem sleep,
02:28,Light sleep,
02:29,Rem sleep,
02:30,Rem sleep,
02:31,Light sleep,
02:32,Rem sleep,
02:33,Light sleep,
02:34,Light sleep,
02:35,Light sleep,Awake
02:36,Light sleep,Awake
02:37,Light sleep,
02:38,Light sleep,Awake
02:39,Light sleep,Awake
02:40,Light sleep,Awake
02:41,Light sleep,Awake
02:42,Light sleep,Awake
02:43,Light sleep,Awake
02:44,Light sleep,
02:45,Light sleep,Awake
02:46,Light sleep,Awake
02:47,Light sleep,
02:48,Light sleep,Awake
02:49,Light sleep,
02:50,Light sleep,Awake
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,Awake
02:54,Light sleep,Awake
02:55,Light sleep,Awake
02:56,Light sleep,Awake
02:57,Light sleep,
02:58,Light sleep,Awake
02:59,Light sleep,Awake
03:00,Light sleep,Awake
03:01,Rem sleep,Awake
03:02,Rem sleep,Awake
03:03,Light sleep,Awake
03:04,Rem sleep,Awake
03:05,Light sleep,Awake
03:06,Rem sleep,Awake
03:07,Light sleep,Awake
03:08,,Awake
03:09,Light sleep,Awake
03:10,Light sleep,Awake
03:11,Light sleep,Awake
03:12,Light sleep,Awake
03:13,Light sleep,Awake
03:14,Light sleep,Awake
03:15,Light sleep,
03:16,Light sleep,
03:17,Light sleep,
03:18,Light sleep,
03:19,Light sleep,
03:20,Light sleep,
03:21,Light sleep,
03:22,Light sleep,
03:23,Light sleep,Awake
03:24,Light sleep,
03:25,Light sleep,Awake
03:26,Light sleep,Awake
03:27,Light sleep,Awake
03:28,Light sleep,
03:29,Light sleep,Awake
03:30,Light sleep,Awake
03:31,Light sleep,
03:32,Light sleep,
03:33,Light sleep,
03:34,Light sleep,
03:35,Light sleep,
03:36,Light sleep,
03:37,Light sleep,
03:38,Light sleep,
03:39,Light sleep,
03:40,Light sleep,
03:41,Light sleep,
03:42,Light sleep,
03:43,Light sleep,
03:44,Light sleep,
03:45,Light sleep,
03:46,Rem sleep,
03:47,Rem sleep,
03:48,Rem sleep,
03:49,Rem sleep,
03:50,Rem sleep,
03:51,Rem sleep,
03:52,Rem sleep,
03:53,Rem sleep,
03:54,Rem sleep,
03:55,Light sleep,Awake
03:56,Light sleep,Awake
03:57,Light sleep,Awake
03:58,Light sleep,Awake
03:59,Light sleep,Awake
04:00,Light sleep,Awake
04:01,Light sleep,Awake
04:02,Light sleep,Awake
04:03,Light sleep,Awake
04:04,Light sleep,Awake
04:05,Light sleep,Awake
04:06,Light sleep,Awake
04:07,Light sleep,Awake
04:08,Rem sleep,Awake
04:09,Rem sleep,Awake
04:10,Light sleep,
04:11,Rem sleep,Awake
04:12,Light sleep,Awake
04:13,Light sleep,Awake
04:14,Light sleep,Awake
04:15,Light sleep,
04:16,Light sleep,Awake
04:17,Light sleep,Awake
04:18,Light sleep,Awake
04:19,Light sleep,Awake
04:20,Light sleep,
04:21,Light sleep,
04:22,Light sleep,Awake
04:23,Light sleep,Awake
04:24,Light sleep,Awake
04:25,Light sleep,Awake
04:26,Light sleep,
