Minute,Class,Awake status
03:21,Light sleep,Awake
03:22,Light sleep,Awake
03:23,Light sleep,Awake
03:24,Light sleep,Awake
03:25,Light sleep,Awake
03:26,Light sleep,Awake
03:27,Light sleep,Awake
03:28,Light sleep,Awake
03:29,Light sleep,Awake
03:30,Light sleep,Awake
03:31,Light sleep,Awake
03:32,Light sleep,Awake
03:33,Light sleep,Awake
03:34,Light sleep,Awake
03:35,Light sleep,
03:36,Light sleep,
03:37,Light sleep,Awake
03:38,Light sleep,Awake
03:39,Light sleep,
03:40,Light sleep,Awake
03:41,Light sleep,Awake
03:42,Light sleep,
03:43,Light sleep,Awake
03:44,Light sleep,
03:45,Light sleep,Awake
03:46,Light sleep,Awake
03:47,Light sleep,Awake
03:48,Light sleep,Awake
03:49,Light sleep,Awake
03:50,Light sleep,Awake
03:51,Light sleep,Awake
03:52,Light sleep,Awake
03:53,Light sleep,Awake
03:54,Light sleep,Awake
03:55,Light sleep,Awake
03:56,Light sleep,Awake
03:57,Light sleep,Awake
03:58,Light sleep,Awake
03:59,Light sleep,
04:00,Light sleep,Awake
04:01,Light sleep,Awake
04:02,Light sleep,Awake
04:03,Light sleep,Awake
04:04,Light sleep,
04:05,Light sleep,
04:06,Light sleep,
04:07,Light sleep,
04:08,Light sleep,
04:09,Light sleep,
04:10,Light sleep,
04:11,Light sleep,
04:12,Light sleep,
04:13,Light sleep,Awake
04:14,Light sleep,
04:15,Light sleep,Awake
04:16,Light sleep,
04:17,Light sleep,Awake
04:18,Light sleep,Awake
04:19,Light sleep,
04:20,Light sleep,Awake
04:21,Light sleep,Awake
04:22,Light sleep,Awake
04:23,Light sleep,Awake
04:24,Light sleep,
04:25,Light sleep,Awake
04:26,Light sleep,Awake
04:27,Light sleep,
04:28,Light sleep,
04:29,Light sleep,
04:30,Light sleep,
04:31,Light sleep,
04:32,Light sleep,
04:33,Light sleep,
04:34,Light sleep,
04:35,Light sleep,
04:36,Light sleep,
04:37,Light sleep,
04:38,Light sleep,
04:39,Light sleep,
04:40,Light sleep,Awake
04:41,Light sleep,
04:42,Light sleep,
04:43,Light sleep,Awake
04:44,Light sleep,Awake
04:45,Light sleep,Awake
04:46,Light sleep,Awake
04:47,Light sleep,Awake
04:48,Light sleep,Awake
04:49,Light sleep,Awake
04:50,Light sleep,Awake
04:51,Light sleep,Awake
04:52,Light sleep,Awake
04:53,Light sleep,Awake
04:54,Light sleep,
04:55,Light sleep,Awake
04:56,Light sleep,Awake
04:57,Light sleep,Awake
