Minute,Class,Awake status
01:25,Light sleep,
01:26,Light sleep,
01:27,Light sleep,
01:28,Light sleep,
01:29,Light sleep,
01:30,Light sleep,
01:31,Light sleep,
01:32,Light sleep,Awake
01:33,Light sleep,
01:34,Rem sleep,
01:35,Light sleep,Awake
01:36,Rem sleep,Awake
01:37,Rem sleep,
01:38,Light sleep,Awake
01:39,Rem sleep,Awake
01:40,Rem sleep,
01:41,Rem sleep,
01:42,Rem sleep,
01:43,Rem sleep,
01:44,Rem sleep,
01:45,Rem sleep,
01:46,Rem sleep,
01:47,Rem sleep,
01:48,Rem sleep,Awake
01:49,Light sleep,Awake
01:50,Rem sleep,
01:51,Light sleep,
01:52,Rem sleep,
01:53,Rem sleep,Awake
01:54,Light sleep,Awake
01:55,Light sleep,Awake
01:56,Light sleep,Awake
01:57,Light sleep,
01:58,Light sleep,Awake
01:59,Light sleep,Awake
02:00,Light sleep,
02:01,Light sleep,
02:02,Light sleep,Awake
02:03,Light sleep,Awake
02:04,Light sleep,Awake
02:05,Light sleep,Awake
02:06,Light sleep,
02:07,Light sleep,Awake
02:08,Light sleep,Awake
02:09,Light sleep,Awake
02:10,Light sleep,Awake
02:11,Light sleep,Awake
02:12,Rem sleep,
02:13,Rem sleep,Awake
02:14,Rem sleep,Awake
02:15,Rem sleep,Awake
02:16,Rem sleep,Awake
02:17,Rem sleep,
02:18,Rem sleep,Awake
02:19,Rem sleep,Awake
02:20,Rem sleep,Awake
02:21,Light sleep,Awake
02:22,Rem sleep,Awake
02:23,Rem sleep,
02:24,Light sleep,Awake
02:25,Rem sleep,
02:26,Light sleep,Awake
02:27,Light sleep,Awake
02:28,Light sleep,
02:29,Light sleep,
02:30,Light sleep,
02:31,Light sleep,
02:32,Light sleep,
02:33,Light sleep,
02:34,Light sleep,
02:35,Light sleep,
02:36,Light sleep,
02:37,Light sleep,
02:38,Light sleep,
02:39,Light sleep,
02:40,Light sleep,
02:41,Light sleep,
02:42,Light sleep,
02:43,Light sleep,
02:44,Light sleep,
02:45,Light sleep,
02:46,Light sleep,
02:47,Light sleep,
02:48,Light sleep,
02:49,Light sleep,
02:50,Light sleep,
02:51,Light sleep,
02:52,Light sleep,Awake
02:53,Light sleep,
02:54,Light sleep,Awake
02:55,Light sleep,Awake
02:56,Light sleep,Awake
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,Awake
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Rem sleep,
03:13,Light sleep,
03:14,Rem sleep,
03:15,Rem sleep,
03:16,Rem sleep,Awake
03:17,Rem sleep,Awake
03:18,Rem sleep,
03:19,Rem sleep,Awake
03:20,Rem sleep,Awake
03:21,Rem sleep,Awake
03:22,Rem sleep,Awake
03:23,Rem sleep,Awake
03:24,,Awake
03:25,,Awake
